seed,repetition,opponent,target_avg
1,0,"Feld: 1.0, 0.5, 200",1.485
1,0,Joss: 0.9,1.335
1,0,Tullock,2.785
1,0,Anonymous,2.47
1,0,Random: 0.5,2.4
1,1,Cu,3.02
1,1,Du,0.995
1,1,Tit For Tat,3.0
1,1,spiteful,3.0
1,1,soft_majo,3.02
1,1,hard_majo,1.015
1,1,per_cd,2.73
1,1,per_ccd,2.79
1,1,per_ddc,2.315
1,1,mistrust,1.015
1,1,WSLS,3.0
1,1,TFTT,3.02
1,1,hard_tft,3.0
1,1,slow_tft,3.02
1,1,GrdTFT,3.0
1,1,prober,1.065
1,1,mem2,3.0
1,1,grok:grok-3-mini,3.0
1,1,Tideman & Chieruzzi,2.98
1,1,Nydegger,3.02
1,1,Grofman,3.0
1,1,Shubik,3.0
1,1,Stein & Rapoport: 0.05,2.98
